, URL, Name, isSecure, Sport,
,marshfieldflag.com,Marshfield Flag Football Program,false,Football,
,marshfieldgirlslax.com,Marshfield Girls Lacrosse Club,false,Lacrosse,
,marshfieldgirlssoftball.org,error opening web page,
,marshfieldyouthfootball.com,Marshfield Youth Football,false,Football,
,marshfieldyouthhockey.com,Marshfield Youth Hockey,false,Hockey,
,marslax.org,Mars Youth Lacrosse Association,false,Lacrosse,
,marsoccer.org,Mecklenburg Area Recreational Soccer,false,Soccer,
,marylandlacrosseclub.com,error opening web page,
,masonlacrosse.com,Mason High School Boys Lacrosse,false,Lacrosse,
,massdrifters.com,Mass Drifters,false,,
,mastp.com,Massachusetts Satellite Training Program,false,Hockey,
,mavistirehr.com,Mavis Tire HR,false,,
,mavslax.com,Mavericks Lacrosse League,false,Lacrosse,
,maxsinoway.com,Max Sinoway Baseball,false,Baseball,
,mcihl.com,error opening web page,
,mcleanboxlax.net,McLean Box Lacrosse,false,Lacrosse,
,mcleanfencing.org,McLean Youth Fencing,false,,
,mcleanfieldhockey.org,MFC Field Hockey,false,Hockey,
,mcleansquash.org,McLean Squash,false,,
,mcyh.net,error opening web page,
,medwaybasketball.org,Medway Amateur Basketball Association,false,Basketball,
,merrimacbaseball.com,Merrimac Baseball, Inc.,false,Baseball,
,mhscardinallax.com,error opening web page,
,midpennlacrosse.org,MID-PENN YOUTH LACROSSE ASSOCIATION,false,
,midstatehockey.com,error opening web page,
,midwestgirlslax.com,Midwest Girls Lacrosse League,false,Lacrosse,
,milfordyouthwrestling.org,Milford Youth Wrestling,false,,
,miltonboosters.com,Milton High School Boosters,false,,
,miltonjunioreagles.com,error opening web page,
,miltonlacrosse.org,Milton Youth Lacrosse,false,Lacrosse,
,minisinkyouthlax.com,Minisink Valley Youth Lacrosse,false,Lacrosse,
,mjsdodgers.org,error opening web page,
,mjslw.com,,false,,
,mmcyouthfootball.net,MMC Youth Football,false,Football,
,mokenablast.com,Mokena BLAST,false,,
,mokenablaze.com,Mokena Blaze,false,,
,montvillesoccernj.com,Montville Soccer Association,false,Soccer,
,moonarealax.com,Moon Area Lacrosse,false,Lacrosse,
,moorestownicehockey.com,Moorestown Quakes Ice Hockey Club,false,Hockey,
,moorestownwrestling.com,Moorestown Wrestling,false,,
,moorparkfieldhockey.com,Moorpark Field Hockey,false,Hockey,
,morrisplainssports.com,MP Sports,false,,
,mortongirlssoftball.com,Morton Girls Softball Association,false,Softball,
,mortonpremiersoccer.com,Morton Premier Soccer Club,false,Soccer,
,mosoa.org,Northwest Columbus Soccer Officials Association and Mid Ohio Soccer Officials Association,false,Soccer,
,motorcitystars.org,Motor City Stars Hockey,false,Hockey,
,mountainlakeslacrosse.com,Mountain Lakes Lacrosse Club,false,Lacrosse,
,mountainlax.com,Mountain Lacrosse League,false,Lacrosse,
,mpsportsclub.org,MP Sports,false,,
,mtlax.org,Manheim Township High School Lacrosse,false,Lacrosse,
,mtyaabaseball.org,MTYAA Baseball,false,Baseball,
,mtzyouthsports.com,Mt. Zion Youth Sports Organization,false,Softball,
,mustat.com,error opening web page,
,mvhsladylacrosse.com,MVHS Lady Mavericks Lacrosse,false,Lacrosse,
,my.iscorecentral.com,error opening web page,
,mycgl.com,Middlesex Yankee Conference Girls Hockey League,false,Hockey,
,myflsharks.com,Manassas Youth Football League,false,Football,
,myha.com,Methuen Youth Hockey Association,false,Hockey,
,mylalax.com,Maryland Youth Lacrosse Association,false,Lacrosse,
,mylaxct.com,Monroe Lacrosse Association,false,Lacrosse,
,mysticlittleleague.com,Mystic Little League,false,Softball,
,myteamgymnastics.com,MyTeamGymnastics,false,,
,nahlpgh.com,NAHL-PGH,false,Hockey,
,napleslacrosse.com,The Faceoff Club of Naples, Inc.,false,,
,nashobaunited.com,error opening web page,
,nassaucountylacrosse.com,Long Island Men's Lacrosse Leagues, LLC,false,Lacrosse,
,navigatorlax.com,error opening web page,
,ncdcamps.com,NCD Camps,false,Hockey,
,ncwlo.org,NorCal Womens Lacrosse Officials,false,Lacrosse,
,nedusah.org,New England District Hockey,false,Hockey,
,needhambaseball.com,Needham Baseball & Softball,false,Softball,
,needhamlacrosse.com,Needham Girls Youth Lacrosse,false,Lacrosse,
,nefusionfastpitch.com,New England Fusion Fastpitch,false,Softball,
,nerenegades.com,New England Renegades Hockey Association,false,Hockey,
,newalbanylax.org,New Albany Youth Lacrosse Association,false,Lacrosse,
,newburyportsoccer.com,Newburyport Youth Soccer Association,false,Soccer,
,newcanaanbbsb.com,New Canaan Baseball,false,Baseball,
,newcitybaseball.org,GENERALS BASEBALL ACADEMY,false,Baseball,
,newegyptbaseball.com,New Egypt Baseball,false,Baseball,
,newenglandunited.com,New England United,false,,
,newingtonll.com,Newington Little League,false,Softball,
,newmexicolacrosse.com,New Mexico High School Lacrosse Association,false,Lacrosse,
,newmilfordwrestling.com,New Milford Wrestling Association,false,,
,newmilfordwrestling.org,New Milford Wrestling Association,false,,
,newtonbaseball.org,Newton SouthEast Little League,false,,
,newtongirlslacrosse.com,Newton Girls Youth Lacrosse,false,Lacrosse,
,newtongirlssoftball.org,Newton Girls Softball,false,Softball,
,newtonll.org,Newton SouthEast Little League,false,,
,nextlevelsocceracademy.net,error opening web page,
,nfsoccer.com,New Fairfield Soccer Club,false,Soccer,
,nhwildcats.com,NH Jr. Wildcats Football and Cheer,false,Football,
,nhyb.us,North Hunterdon Youth Baseball and Softball,false,Softball,
,nipmuclax.com,Nipmuc Youth Lacrosse Association,false,Lacrosse,
,nitasrandomthoughts.blogspot.com,error opening web page,
,nitroknightslacrosse.com,Warriors Lacrosse,false,Lacrosse,
,nitroknightslacrosse.info,Warriors Lacrosse,false,Lacrosse,
,nitroknightslacrosse.org,Warriors Lacrosse,false,Lacrosse,
,nlbanh.com,Next Level Basketball Academy of New Hampshire,false,Basketball,
,nlbsa.us,error opening web page,
,nonotuckvalleyhockey.org,Nonotuck Valley Hockey Association,false,Hockey,
,norcalchapter.org,NorCal Chapter of USA Lacrosse,false,Lacrosse,
,norcalwildcats.com,Nor Cal Wildcats,false,,
,norchesterbasketball.com,Norchester Basketball,false,Basketball,
,northaurorabaseball.com,North Aurora Baseball Association,false,Baseball,
,northbranfordlittleleague.org,North Branford Little League,false,Softball,
,northerndutchesslax.com,Northern Dutchess Boys Youth Lacrosse Association,false,Lacrosse,
,northernneckrage.com,error opening web page,
,northfordice.com,Northford Ice Pavilion,false,,
,northhavenlax.com,North Haven Lacrosse,false,Lacrosse,
,northpennlittleleague.com,North Penn Baseball Association,false,Baseball,
,northunionjuniorfootballleague.com,North Union Junior Football League,false,Football,
,northviewcrosscountry.com,Northview Cross Country,false,,
,northviewjrlacrosse.com,Northview Junior Lacrosse,false,Lacrosse,
,northviewlittleleague.net,Northview Little League,false,,
,northviewmenslacrosse.com,Northview Mens Lacrosse,false,Lacrosse,
,northwestlacrosse.org,NorthWest Lacrosse Association,false,Lacrosse,
,nortonbasketball.com,Norton Basketball Association,false,Basketball,
,norwelllacrosse.com,Norwell Youth Lacrosse,false,Lacrosse,
,novaayf.com,NOVA AYF,false,,
,noylax.com,New Oxford Youth Lacrosse Club,false,Lacrosse,
,nrilacrosse.org,Northern Rhode Island Youth Lacrosse Association,false,Lacrosse,
,nrlax.com,New Rochelle Lacrosse,false,Lacrosse,
,nsbahoops.com,North Shelby Basketball Association,false,Basketball,
,ntbsa.us,error opening web page,
,ntnll.com,North Tonawanda National Little League,false,,
,nutmegsoaring.org,Nutmeg Soaring Assn,false,,
,nvhockey.org,North Valley Hockey and Sports Complex,false,Hockey,
,nwdteams.com,Northwest District - CJSA,false,,
,nwisteelheads.com,NWI Elite Steelheads Lacrosse,false,Lacrosse,
,nwll.us,Northwestern Little League,false,,
,nyackyouthlacrosse.com,Nyack Youth Lacrosse,false,Lacrosse,
,nyconnfhc.com,CT Elite Field Hockey Club,false,Hockey,
,nyhl.org,error opening web page,
,oakforestsoftball.com,Oak Forest Park District Girls Softball Association,false,Softball,
,oceangirlslacrosse.com,Ocean Girls Lacrosse,false,Lacrosse,
,oconeelacrosse.com,Oconee Youth Lacrosse Association,false,Lacrosse,
,ogaa.net,Oak Grove Athletic Association,false,Softball,
,ohiochampionsleague.org,error opening web page,
,oldrochesteryouthlacrosse.com,Old Rochester Youth Lacrosse,false,Lacrosse,
,oldsaybrookbasketball.com,Old Saybrook Basketball Club,false,Basketball,
,oldsaybrooksc.com,Old Saybrook Soccer Club,false,Soccer,
,oldsaybrooksoccer.com,Old Saybrook Soccer Club,false,Soccer,
,olmhoops.org,Our Lady of Mercy,false,,
,olphcyopelham.com,OLPH St Catharines CYO Basketball (Pelham),false,Basketball,
,olssports.com,Our Lady of Sorrows Sports Programs,false,Basketball,
,olvathletics.com,error opening web page,
,omahalaxclub.com,Omaha Lacrosse Club,false,Lacrosse,
,oppioneers.com,Orland Park Pioneers,false,Football,
,oregonlacrosseclub.org,Oregon Lacrosse Club,false,Lacrosse,
,orlandobaberuth.com,Orlando Babe Ruth,false,,
,orlandobaberuth.org,Orlando Babe Ruth,false,,
,oslittleleague.com,Old Saybrook Little League,false,,
,outlawshockey.com,Central Mass Outlaws,false,Hockey,
,owingsoutlaws.com,Owings Outlaws Youth Club - Youth Football, Cheer, Sports,false,Football,
,oxfordhillsathleticboosters.org,Oxford Hills Athletic Boosters,false,Soccer,
,oxfordlax.com,OXFORD SWARM LACROSSE,false,Lacrosse,
,oxfordsoccer.com,Oxford Soccer Club, Oxford NC,false,Soccer,
,palicehockey.com,PAL Hockey,false,Hockey,
,parkgirlslax.com,Park Girls Lacrosse,false,Lacrosse,
,parsippanylacrosse.com,Parsippany Lacrosse Club,false,Lacrosse,
,patriotbaseball.org,error opening web page,
,pbyouthlaxclub.com,Pine Bush Youth Lacrosse Club,false,Lacrosse,
,pcaba.com,Plain City Area Ball Association,false,Softball,
,pciceminers.com,Summit and Wasatch County Amateur Hockey Association (DBA Park City Ice Miners),false,Hockey,
,pelhamathletics.com,Pelham School District,false,Lacrosse,
,pelhambasketball.com,Pelham Travel Basketball,false,Basketball,
,pelhamlacrosse.com,error opening web page,
,pembrokebaseball.com,error opening web page,
,pennlacrosse.com,Penn High School Girls Lacrosse,false,Lacrosse,
,pennridgebaseball.com,error opening web page,
,pentucketyouthbasketball.org,Pentucket Youth Basketball,false,Basketball,
,petalbaseballassociation.com,Petal Sports Association,false,Softball,
,phslacrosse.org,Boys Lacrosse Booster Club,false,Lacrosse,
,piedmontnclax.com,error opening web page,
,pinerichlandcheerleading.org,Pine-Richland Cheerleaders Parent Association,false,,
,pinerichlandcrew.org,Pine-Richland Crew,false,,
,pirdu.com,error opening web page,
,plainvillesoccer.net,Plainville Soccer Club,false,Soccer,
,playevergreen.com,Evergreen Athletic Association,false,Football,
,plymouthbaberuth.com,Plymouth Babe Ruth,false,Baseball,
,plymouthrocklacrosse.org,Plymouth Rock Youth Lacrosse, Inc.,false,Lacrosse,
,pomperauglacrosse.com,Pomperaug Lacrosse,false,Lacrosse,
,pomperaugyouthbaseball.com,error opening web page,
,porterridgeabc.com,error opening web page,
,porterridgeabc.org,error opening web page,
,portlandyouthfootball.com,error opening web page,
,postonseo.com,error opening web page,
,powaylacrosse.com,error opening web page,
,powaysoccerwomen.com,North County Women's Soccer Association,false,Soccer,
,powhatanlacrosse.com,Powhatan Lacrosse,false,Lacrosse,
,powhatanlacrosse.org,Powhatan Lacrosse,false,Lacrosse,
,powhatanlax.org,Powhatan Lacrosse,false,Lacrosse,
,ppba.net,Pacific Palisades Baseball Association,false,Baseball,
,princefrederickeagles.com,Prince Frederick Eagles - Youth Football, Cheer, Lacrosse,false,Football,
,prlax.com,Pine Richland Youth Lacrosse,false,Lacrosse,
,prosper-lacrosse.com,Prosper Lacrosse,false,Lacrosse,
,pscdynamo.com,PSC Dynamo CT Soccer Club,false,Soccer,
,psipsi.org,737 Comstock Avenue Inc.,false,,
,ptclax.com,error opening web page,
,quakercitylacrosse.com,Quaker City Lacrosse,false,Lacrosse,
,rankwebdirectory.com,error opening web page,
,rapidfirehockey.com,Rapid Fire Hockey,false,Hockey,
,raptors-basketball.org,Raptor Athletics - Basketball,false,Basketball,
,rasasoftball.com,Richland Area Softball Association,false,Softball,
,rdjrfootball.com,River Dell Junior Football,false,Football,
,rebelslacrosseclub.org,error opening web page,
,redbirdsoftball.com,Upper Freehold Baseball & Softball League,false,Baseball,
,redmondladystangs.com,Redmond Mustangs Girls Basketball,false,Basketball,
,redtaillax.com,Red Tail Lacrosse Club,false,Lacrosse,
,resurrectioncyo.com,Resurrection CYO Basketball,false,Basketball,
,revwestchester.com,error opening web page,
,revwestchesterlacrosse.com,REV Westchester Lacrosse,false,Lacrosse,
,rfl.cc,Rockville Football League,false,Football,
,rhslax.com,Ridgefield Tigers Boy's Lacrosse,false,Lacrosse,
,rhyfc.com,Rocky Hill Youth Football & Cheerleading,false,Football,
,richlandslittleleague.net,Richlands Little League,false,,
,richlandslittleleague.org,Richlands Little League,false,,
,richmondll.com,Richmond Little League,false,Softball,
,richwoodsjfl.org,Richwoods JFL,false,Football,
,riderclubsoftball.com,Rider Club Softball,false,Softball,
,riderselectbasketball.org,Rider Select,false,Basketball,
,ridgebaseballclub.com,Ridge Baseball Club,false,Baseball,
,ridgefieldgirlssoftball.org,Ridgefield Girls Softball,false,Softball,
,ridgefieldskiclub.com,RIDGEFIELD SKI CLUB,false,,
,riversidefootball.net,Riverside High School Football,false,Football,
,riversidelacrosse.com,Riverside Lacrosse Club - Painesville Twp. Ohio,false,Lacrosse,
,rivervalleyfootball.com,River Valley Youth Football League,false,Football,
,rlspartans.org,Round Lake Spartans Football & Cheer Organization,false,Football,
,rockyhilllacrosse.com,Rocky Hill Lacrosse Club Inc.,false,Lacrosse,
,rockyhilllacrosse.org,Rocky Hill Lacrosse Club Inc.,false,Lacrosse,
,rockyhilllax.com,Rocky Hill Lacrosse Club Inc.,false,Lacrosse,
,rockyhilllax.org,Rocky Hill Lacrosse Club Inc.,false,Lacrosse,
,rockyhilllittleleague.com,Rocky Hill Little League,false,Baseball,
,rockymountainstormlacrosse.org,Rocky Mountain Storm Lacrosse Club,false,Lacrosse,
,romegirlslacrosse.com,Rome Girls Lacrosse,false,Lacrosse,
,rrvla.com,Red River Valley Lacrosse Association,false,Lacrosse,
,rtbaseball.org,Rockaway Township Baseball Association,false,Baseball,
,runmason.com,Mason XC, Track & Field,false,,
,rwcll.org,Redwood City Baseball,false,Baseball,
,ryeprep.org,Resurrection Parish Religious Education Program,false,,
,ryerangers.com,Rye Rangers Hockey Club,false,Hockey,
,ryhockey.com,Rochester Youth Hockey League, Inc.,false,Hockey,
,sachemhockey.com,Sachem Ice Hockey Club,false,Hockey,
,saintaedancyo.org,Saint Aedan CYO Basketball,false,Basketball,
,salem03079softball.com,Salem Men's Softball,false,Softball,
,salemsoccer.com,Salem Youth Soccer Association Inc,false,Soccer,
,salemyouthbaseball.net,Salem Youth Baseball,false,Baseball,
,samspaslowpitch.com,SAMSPA - St. Albert Men's Slow Pitch Association,false,,
,sanfernandovalleylacrosse.org,SFV Lacrosse,false,Lacrosse,
,santamonicavikingslacrosse.com,Santa Monica Vikings Lacrosse,false,Lacrosse,
,savagelax.org,Savage Lacrosse,false,Lacrosse,
,saybbl.com,St. Albans Youth Basketball League,false,Basketball,
,sb.iscoresports.com,error opening web page,
,scarsdaleyouthbasketball.org,Scarsdale Youth Basketball,false,Basketball,
,scgirlslax.com,Suffolk County Girls Lacrosse,false,Lacrosse,
,scituatelacrosse.com,Scituate Youth Lacrosse,false,Lacrosse,
,scottsvilleathletic.org,Scottsville Athletic Association,false,,
,scwildcats.info,Santa Clarita Youth Sports Association,false,,
,scwisconsin.com,Sporting Club of Wisconsin,false,,
,scyhstars.org,Southern Connecticut Youth Hockey,false,Hockey,
,sehomelacrosse.com,error opening web page,
,semanticjuice.com,error opening web page,
,seminolelax.org,Seminole Lacrosse,false,Lacrosse,
,sevenlakeslacrosse.com,Seven Lakes Lacrosse,false,Lacrosse,
,sfacyohoops.com,St Francis CYO Basketball,false,Basketball,
,sfvlacrosse.org,SFV Lacrosse,false,Lacrosse,
,sgsl.info,Southington Girls Softball League,false,Softball,
,sharkselitehockey.com,Sharks Elite Hockey Club,false,Hockey,
,shjsports.org,Sacred Heart of Jesus Sports,false,Basketball,
,shorelinebreakers.org,Shoreline Breakers, Inc.,false,Softball,
,shorelinefc.com,Chelsea Piers Soccer Club,false,Soccer,
,shrineathletics.com,Shrine Catholic Athletics,false,,
,sihighschoolhoops.org,St Isidore High School Hoops,false,,
,silverspringlacrosse.org,Silver Spring Warriors Boys & Girls Youth Lacrosse,false,Lacrosse,
,simsburybaberuth.com,Simsbury Babe Ruth,false,Baseball,
,simsburyrugby.com,Simsbury Rugby Club,false,,
,skanlax.com,Skaneateles Lacrosse,false,Lacrosse,
,skansoccer.com,Skaneateles Youth Soccer Organization,false,Soccer,
,slyla.com,St. Louis Youth Lacrosse Association,false,Lacrosse,
,smalawattorneys.com,Nassau Hockey League,false,Hockey,
,smgll.org,St Marys Girls Lacrosse League,false,Lacrosse,
,smithtownboosterclub.com,error opening web page,
,smithtownyouthlax.com,SMITHTOWN TOWNSHIP LACROSSE,false,,
,smvikings.org,Westside Vikings,false,Football,
,socialyta.com,error opening web page,
,softballinloudoun.org,Loudoun County Softball Alliance,false,Softball,
,solanabeachlittleleague.com,Solana Beach Little League,false,,
,solonlacrosse.com,Solon Lacrosse Inc,false,Lacrosse,
,somerslacrosse.org,Somers Lacrosse Association (CT),false,Lacrosse,
,soonersolutions.com,Prince Frederick Eagles - Youth Football, Cheer, Lacrosse,false,Football,
,souheganvalleylacrosse.com,Amherst Lacrosse,false,Lacrosse,
,soundlacrossecamps.com,error opening web page,
,southasianbasketball.com,SASN Sports,false,,
,southbendlacrosse.com,South Bend Bears Youth and High School Lacrosse Club,false,Lacrosse,
,southboroughbasketball.org,Southborough Youth Basketball,false,Basketball,
,southcharlotterec.com,South Charlotte Recreation Association,false,,
,southcoastpanthers.com,error opening web page,
,southdaytoncatholiclax.org,South Dayton Catholic Lacrosse Club,false,Lacrosse,
,southingtonlacrosse.com,Southington Lacrosse Association,false,Lacrosse,
,southjeffbaseball.org,South Jeffco Sports Association Baseball,false,Baseball,
,southjefflax.org,South Jeffco Lacrosse,false,Lacrosse,
,southjefftrack.org,South Jeffco Track,false,,
,southorlandobaseball.com,South Orlando Babe Ruth,false,Baseball,
,southsideindyfc.com,Indy Strikers FC,false,,
,southsunrise.com,South Sunrise Little League,false,,
,southwindsorlittleleague.org,South Windsor Little League,false,Softball,
,spaldingcountyathletics.com,Spalding County Athletic Association,false,,
,spartanlaxteam.com,Spartanlax,false,Lacrosse,
,spearfishyouthbasketball.com,Spearfish Junior League Basketball,false,Basketball,
,spencerportsoccerclub.org,Spencerport Soccer Club,false,Soccer,
,spencerportyouthlacrosse.org,Spencerport Youth Lacrosse,false,Lacrosse,
,spfraiderfutures.com,SPF Futures Lacrosse,false,Lacrosse,
,spitfireshockey.com,Massachusetts Spitfires Girl's/Women's Ice Hockey Club,false,Hockey,
,sportingct.net,Sporting CT,false,Soccer,
,sports.bgcs.org,error opening web page,
,sportzcampz4kidz.com,Sportzcampz4kidz,false,Lacrosse,
,sportzcampz4kidz.org,Sportzcampz4kidz,false,Lacrosse,
,springboroselectbaseball.com,error opening web page,
,srlax.org,Scripps Ranch Lacrosse Association,false,Lacrosse,
,ssajoliet.com,error opening web page,
,sslax.org,Silver Spring Warriors Boys & Girls Youth Lacrosse,false,Lacrosse,
,staemmaus.org,St. Aloysius Emmaus,false,,
,staffordctlittleleague.com,Stafford Little League,false,Softball,
,stamfordcoedsoccer.com,Stamford Coed Soccer League,false,Soccer,
,stamfordlacrosse.org,Stamford Lacrosse Association,false,Lacrosse,
,stamfordnorthlittleleague.com,Stamford North Little League,false,Baseball,
,stamfordnorthll.com,Stamford North Little League,false,Baseball,
,staplesathletics.com,Staples High School Athletic Department,false,,
,stapleslax.com,Staples Lacrosse Association,false,Lacrosse,
,statestournament.blogspot.com,error opening web page,
,statetournaments.blogspot.com,error opening web page,
,stbrendansyouthgac.com,St Brendans Youth Gaelic Athletic Club,false,,
,stealthlacrosse.com,Stealth Lacrosse,false,Lacrosse,
,steamboatgirlslacrosse.org,Steamboat Girls Lacrosse,false,Lacrosse,
,steamboatyouthlacrosse.org,Steamboat Youth Lacrosse,false,Lacrosse,
,stevenspointyouthlacrosse.org,Stevens Point Youth Lacrosse,false,Lacrosse,
,stinghockeyri.com,Rhode Island Sting,false,,
,stjosephcyo.com,St. Joseph CYO,false,Basketball,
,stmaryshoops.com,St. Mary's CYO Basketball,false,Basketball,
,stowhoops.org,Stow Youth Basketball Association,false,Basketball,
,stpaullakers.org,St. Paul on the Lake Athletics,false,,
,stratfordstorm.com,Stratford Youth Lacrosse,false,Lacrosse,
,strongsvillefootballleague.com,The Strongsville Football League,false,Football,
,sttsl.org,Southern Tier Travel Soccer League,false,Soccer,
,styxlax.com,O'Fallon Styx Lacrosse,false,Lacrosse,
,sudburybaseball.com,LS Youth Baseball,false,Baseball,
,sudburybasketball.com,Sudbury Youth Basketball,false,Basketball,
,sudburylacrosse.com,Lincoln Sudbury Boys Youth Lacrosse,false,Lacrosse,
,suffernlittleleague.com,Suffern Little League,false,,
,suffernselect.com,Yellow Jackets Rockland Girls Lacrosse club,false,Lacrosse,
,supersixtycamps.com,Super Sixty Camps,false,,
,swgirlslax.org,South Windsor Girls Lacrosse,false,Lacrosse,
,swohshl.org,Southwest Ohio High School Hockey League,false,Hockey,
,swpanthers.org,SW Panthers Inc.,false,Football,
,syhockey.com,Stoneham Youth Hockey,false,Hockey,
,tampascorpions.com,Tampa Scorpions Hockey,false,Hockey,
,tcblbasketball.org,Tri-County Basketball League,false,Basketball,
,tcwolverines.net,Tri-City Wolverines,false,,
,tcwolverines.org,Tri-City Wolverines,false,,
,teamctlax.com,TEAM CONNECTICUT LACROSSE CLUB,false,Lacrosse,
,terrierssports.com,Terriers Sports,false,Baseball,
,tewksburybasketball.org,Tewksbury Boys Basketball League,false,Basketball,
,thedetroitlacrosseclub.com,Detroit Girls Lacrosse Club,false,Lacrosse,
,themegaphone.com,Sharon Springs Cheerleading Association,false,Football,
,thepisa.com,Pro Impact Soccer Academy,false,Soccer,
,thunderlacrosse.org,error opening web page,
,tigerbaseball.org,Ridgefield High School Baseball,false,Baseball,
,timebanditslacrosse.com,Time Bandits Lacrosse,false,Lacrosse,
,tiplax.org,Tippecanoe Lacrosse Assoc.,false,Lacrosse,
,tmsoftball.org,Terrell Mill Softball,false,Softball,
,tnlax.com,Tennessee Scholastic Lacrosse Association,false,Lacrosse,
,tollandlacrosse.org,Tolland Lacrosse Club,false,Lacrosse,
,tonkafastpitch.org,Minnetonka Girls Softball Association,false,Softball,
,tournamenttable.blogspot.com,error opening web page,
,townshiplacrosse.com,Manheim Township Boys Youth Lacrosse Association,false,Lacrosse,
,tpllax.com,Town Pride League Lacrosse,false,Lacrosse,
,tricountybaberuthct.org,Tri-County Baseball,false,Baseball,
,tripleplaybattingcages.com,Triple Play Batting Cages,false,Softball,
,trumbullathletics.com,Trumbull H.S.,false,Lacrosse,
,trumbullyouthfh.com,Trumbull Youth Field Hockey,false,Hockey,
,twonationslax.com,Two Nations Lacrosse,false,Lacrosse,
,txbayarealax.org,Texas Bay Area Lacrosse,false,Lacrosse,
,tyronegfc-ny.com,Tyrone GFC New York,false,,
,ublbaseball.com,Upstate Baseball League,false,Baseball,
,ulyfl.com,error opening web page,
,uraboyslax.com,URA Lacrosse,false,Lacrosse,
,uscglax.com,Upper St Clair Girls Youth Lacrosse,false,Lacrosse,
,usl.la,US Lacrosse Websites & Online Lacrosse Registration | USLaxteams.com,false,Lacrosse,
,usyouthgaa.com,USGAA YOUTH,false,,
,uwchlanlegion.org,error opening web page,
,vametrolax.com,VA Metro Lacrosse,false,Lacrosse,
,vclacrosse.com,error opening web page,
,vernon-rockvillelittleleague.com,Vernon-Rockville Little League,false,,
,vernon-rockvillelittleleague.org,Vernon-Rockville Little League,false,,
,veronalacrosse.org,Verona Lacrosse League,false,Lacrosse,
,vhotm.com,error opening web page,
,viennabasketball.com,Vienna Youth Inc Basketball,false,Basketball,
,viennabasketball.org,Vienna Youth Inc Basketball,false,Basketball,
,viennacheerleading.com,Vienna Youth Inc Cheerleading,false,Football,
,viennatrack.org,Vienna Youth Inc Track and Field,false,,
,viennavolleyball.org,Vienna Youth Inc Volleyball,false,,
,viperslacrosse.net,error opening web page,
,virginia-elite-lacrosse.com,Virginia Elite Lacrosse,false,Lacrosse,
,vskyf.com,Stafford Knights Youth Football,false,Football,
,vtrocks.org,Vermont Shamrocks,false,Hockey,
,vyibball.com,Vienna Youth Inc Basketball,false,Basketball,
,vyicheer.org,Vienna Youth Inc Cheerleading,false,Football,
,vyicheerleading.org,Vienna Youth Inc Cheerleading,false,Football,
,vyifootball.org,Vienna Youth Inc Football,false,Football,
,vyilacrosse.org,Vienna Youth Inc Lacrosse,false,Lacrosse,
,vyilax.org,Vienna Youth Inc Lacrosse,false,Lacrosse,
,vyitrack.com,Vienna Youth Inc Track and Field,false,,
,vyitrack.org,Vienna Youth Inc Track and Field,false,,
,vyivolleyball.com,Vienna Youth Inc Volleyball,false,,
,vyivolleyball.org,Vienna Youth Inc Volleyball,false,,
,vyiwrestling.com,Vienna Youth Inc Wrestling,false,,
,vyiwrestling.org,Vienna Youth Inc Wrestling,false,,
,w3links.net,error opening web page,
,waabaseball.org,WAA Baseball,false,Baseball,
,wachusettlacrosse.com,Wachusett Youth Lacrosse,false,Lacrosse,
,wadsworthgirlslax.org,WADSWORTH GIRLS LACROSSE,false,,
,wadsworthlacrosse.com,Wadsworth Lacrosse,false,Lacrosse,
,wadsworthlax.org,Wadsworth Lacrosse,false,Lacrosse,
,wallkillyouthlacrosse.com,Wallkill Youth Lacrosse,false,Lacrosse,
,walnuthillsbaseball.com,Queen City Sports Group,false,,
,walpolegirlslacrosse.org,Walpole Youth Girls Lacrosse,false,Lacrosse,
,walthamlacrosse.com,Waltham Youth Lacrosse,false,Lacrosse,
,wantaghtribelax.org,Wantagh Tribe,false,,
,wardelax.com,error opening web page,
,warlax.org,Warwick PAL Lacrosse,false,Football,
,warsawsoccer.com,Warsaw Soccer Club,false,Soccer,
,warwickgirlslacrosse.com,Warwick Girls Lacrosse,false,Lacrosse,
,warwickyouthbasketball.com,Warwick Youth Basketball,false,Basketball,
,watchunghoops.com,Watchung Recreation Basketball,false,Basketball,
,waterdownminorbaseball.com,Waterdown Minor Baseball Association,false,Baseball,
,waterfordyouthlacrosse.org,Waterford Youth Lacrosse Association,false,Lacrosse,
,watertownyh.com,Watertown Youth Hockey,false,Hockey,
,wbwildcats.com,West Bridgewater Youth Football Organization,false,Football,
,wbysclub.com,error opening web page,
,wcbiowa.com,Walnut Creek Baseball,false,Baseball,
,wccl.org,Washington County Civic League,false,,
,weaveraa.com,Weaver Athletic Association,false,Basketball,
,webranksdirectory.com,error opening web page,
,webranksite.com,error opening web page,
,weddingtonsoccer.com,WCWAA Soccer,false,Soccer,
,wesa.net,WESA | West End Slo-pitch Association,false,,
,westboroughgirlslacrosse.org,Westboro Girls Lacrosse Association,false,Lacrosse,
,westchesterlittleleague.com,Westchester Little League,false,,
,westfordlax.org,Westford Youth Lacrosse,false,Lacrosse,
,westfordyouthhockey.org,Nashoba Youth Hockey Association,false,Hockey,
,westfordyouthsoccer.com,Westford Youth Soccer Association,false,Soccer,
,westlakegirlslacrosse.com,error opening web page,
,westlinngirlslax.com,West Linn Girls Lacrosse,false,Lacrosse,
,westmichiganblast.com,,false,,
,westnewburyyouthsports.org,West Newbury Youth League,false,,
